filepath,y_true,y_pred,prob_pred,is_correct
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Pasture/Pasture_120.jpg,5,5,0.9999524354934692,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/SeaLake/SeaLake_822.jpg,9,9,0.9999762773513794,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Forest/Forest_215.jpg,1,1,0.9999250173568726,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/PermanentCrop/PermanentCrop_723.jpg,6,6,0.6807000041007996,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Forest/Forest_525.jpg,1,1,0.9998652935028076,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Forest/Forest_582.jpg,1,1,0.9998611211776733,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/River/River_1281.jpg,8,8,0.9998817443847656,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/SeaLake/SeaLake_1197.jpg,9,9,0.9998722076416016,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/River/River_519.jpg,8,8,0.9997701048851013,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Industrial/Industrial_1645.jpg,4,4,0.9999347925186157,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/PermanentCrop/PermanentCrop_336.jpg,6,6,0.9991718530654907,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/River/River_980.jpg,8,8,0.5582498908042908,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Residential/Residential_1716.jpg,7,7,0.9999561309814453,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Pasture/Pasture_1235.jpg,5,5,0.999966025352478,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Highway/Highway_1609.jpg,3,3,0.9994353652000427,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/River/River_2479.jpg,8,8,0.9996877908706665,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/SeaLake/SeaLake_1480.jpg,9,9,0.9999725818634033,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/River/River_2499.jpg,8,8,0.9990066885948181,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/SeaLake/SeaLake_866.jpg,9,9,0.9999771118164062,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/SeaLake/SeaLake_1072.jpg,9,9,0.9998015761375427,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Highway/Highway_425.jpg,3,3,0.9999818801879883,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Industrial/Industrial_77.jpg,4,4,0.9999386072158813,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/AnnualCrop/AnnualCrop_957.jpg,0,0,0.9999849796295166,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/HerbaceousVegetation/HerbaceousVegetation_1556.jpg,2,7,0.940960705280304,False
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/AnnualCrop/AnnualCrop_1698.jpg,0,0,0.9999707937240601,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Forest/Forest_1899.jpg,1,1,0.9999196529388428,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Residential/Residential_2724.jpg,7,7,0.9999715089797974,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Pasture/Pasture_800.jpg,5,5,0.9999731779098511,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/HerbaceousVegetation/HerbaceousVegetation_2726.jpg,2,2,0.9991361498832703,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Highway/Highway_854.jpg,3,3,0.9999691247940063,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/AnnualCrop/AnnualCrop_1568.jpg,0,0,0.999968409538269,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/AnnualCrop/AnnualCrop_249.jpg,0,0,0.9998723268508911,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Forest/Forest_699.jpg,1,1,0.9998836517333984,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/SeaLake/SeaLake_1922.jpg,9,9,0.9930911064147949,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Pasture/Pasture_757.jpg,5,5,0.9999521970748901,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/AnnualCrop/AnnualCrop_2141.jpg,0,0,0.9999850988388062,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/PermanentCrop/PermanentCrop_2127.jpg,6,6,0.9999659061431885,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Highway/Highway_886.jpg,3,3,0.9999730587005615,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Residential/Residential_261.jpg,7,7,0.999968409538269,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Highway/Highway_1620.jpg,3,3,0.9999607801437378,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Forest/Forest_2869.jpg,1,1,0.9999194145202637,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/HerbaceousVegetation/HerbaceousVegetation_1910.jpg,2,2,0.9999593496322632,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Forest/Forest_1177.jpg,1,1,0.9998979568481445,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/SeaLake/SeaLake_2768.jpg,9,9,0.999958872795105,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Forest/Forest_2110.jpg,1,1,0.9999247789382935,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Pasture/Pasture_135.jpg,5,5,0.9999483823776245,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/AnnualCrop/AnnualCrop_921.jpg,0,0,0.9999823570251465,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/HerbaceousVegetation/HerbaceousVegetation_1133.jpg,2,2,0.9999539852142334,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Residential/Residential_1509.jpg,7,7,0.9999527931213379,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/River/River_1930.jpg,8,8,0.999950647354126,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Residential/Residential_1076.jpg,7,7,0.9999819993972778,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Pasture/Pasture_106.jpg,5,5,0.9999802112579346,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/AnnualCrop/AnnualCrop_231.jpg,0,0,0.9999872446060181,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/PermanentCrop/PermanentCrop_1131.jpg,6,6,0.9997287392616272,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Forest/Forest_2755.jpg,1,1,0.9993564486503601,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/HerbaceousVegetation/HerbaceousVegetation_1577.jpg,2,2,0.9999432563781738,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Forest/Forest_1367.jpg,1,1,0.9998621940612793,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Residential/Residential_1041.jpg,7,7,0.999854564666748,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Residential/Residential_165.jpg,7,7,0.9999614953994751,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Residential/Residential_2276.jpg,7,7,0.9999802112579346,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/River/River_1753.jpg,8,8,0.9997866749763489,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Forest/Forest_1968.jpg,1,1,0.999890923500061,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/PermanentCrop/PermanentCrop_1611.jpg,6,6,0.9999668598175049,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/River/River_131.jpg,8,8,0.9999349117279053,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Forest/Forest_2884.jpg,1,1,0.9998548030853271,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Highway/Highway_569.jpg,3,3,0.9999179840087891,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/PermanentCrop/PermanentCrop_1649.jpg,6,6,0.9857538938522339,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/PermanentCrop/PermanentCrop_1784.jpg,6,6,0.9999854564666748,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/River/River_996.jpg,8,8,0.9999771118164062,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Residential/Residential_1085.jpg,7,7,0.999976396560669,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Residential/Residential_1595.jpg,7,7,0.9999879598617554,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/PermanentCrop/PermanentCrop_2006.jpg,6,6,0.9999644756317139,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Highway/Highway_1069.jpg,3,3,0.9999632835388184,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Forest/Forest_2287.jpg,1,1,0.9998189806938171,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Forest/Forest_513.jpg,1,1,0.999414324760437,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/HerbaceousVegetation/HerbaceousVegetation_955.jpg,2,2,0.9140819907188416,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/AnnualCrop/AnnualCrop_2743.jpg,0,0,0.999962568283081,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/PermanentCrop/PermanentCrop_739.jpg,6,6,0.9915368556976318,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/HerbaceousVegetation/HerbaceousVegetation_2145.jpg,2,2,0.8701382875442505,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/HerbaceousVegetation/HerbaceousVegetation_2664.jpg,2,2,0.7836428880691528,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/SeaLake/SeaLake_89.jpg,9,9,0.9999827146530151,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Forest/Forest_2263.jpg,1,1,0.9998987913131714,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/HerbaceousVegetation/HerbaceousVegetation_2931.jpg,2,2,0.9998865127563477,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/AnnualCrop/AnnualCrop_363.jpg,0,0,0.9999457597732544,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Pasture/Pasture_735.jpg,5,5,0.9996910095214844,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Highway/Highway_107.jpg,3,3,0.9999737739562988,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/AnnualCrop/AnnualCrop_1846.jpg,0,0,0.9999258518218994,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Forest/Forest_579.jpg,1,1,0.9999244213104248,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Industrial/Industrial_2270.jpg,4,4,0.9999405145645142,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/HerbaceousVegetation/HerbaceousVegetation_965.jpg,2,2,0.9992190599441528,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/HerbaceousVegetation/HerbaceousVegetation_2950.jpg,2,2,0.9999662637710571,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/PermanentCrop/PermanentCrop_1994.jpg,6,6,0.9999839067459106,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Forest/Forest_101.jpg,1,1,0.9998563528060913,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Forest/Forest_1330.jpg,1,1,0.9999183416366577,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/SeaLake/SeaLake_1714.jpg,9,9,0.9999779462814331,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Highway/Highway_282.jpg,3,3,0.9999710321426392,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Highway/Highway_2228.jpg,3,3,0.9999587535858154,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Highway/Highway_1143.jpg,3,3,0.9999750852584839,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/HerbaceousVegetation/HerbaceousVegetation_1034.jpg,2,2,0.9936479926109314,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Forest/Forest_1319.jpg,1,1,0.9999088048934937,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Pasture/Pasture_1499.jpg,5,5,0.9999676942825317,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Pasture/Pasture_906.jpg,5,5,0.9999496936798096,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Industrial/Industrial_2095.jpg,4,4,0.9936110377311707,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/PermanentCrop/PermanentCrop_2045.jpg,6,6,0.9999833106994629,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Residential/Residential_2718.jpg,7,7,0.9999748468399048,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/River/River_2326.jpg,8,8,0.9999409914016724,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Highway/Highway_1786.jpg,3,3,0.9999760389328003,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Residential/Residential_75.jpg,7,7,0.9999436140060425,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/River/River_1627.jpg,8,8,0.9999290704727173,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Residential/Residential_665.jpg,7,7,0.9999260902404785,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Forest/Forest_210.jpg,1,1,0.9998973608016968,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/AnnualCrop/AnnualCrop_90.jpg,0,0,0.9999810457229614,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Industrial/Industrial_1590.jpg,4,4,0.9999597072601318,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/HerbaceousVegetation/HerbaceousVegetation_10.jpg,2,2,0.9999154806137085,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/River/River_2070.jpg,8,8,0.9998548030853271,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/PermanentCrop/PermanentCrop_2164.jpg,6,6,0.9999809265136719,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Residential/Residential_1770.jpg,7,7,0.999962568283081,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Forest/Forest_984.jpg,1,1,0.9998970031738281,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/HerbaceousVegetation/HerbaceousVegetation_590.jpg,2,2,0.9999516010284424,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/SeaLake/SeaLake_1993.jpg,9,9,0.9999257326126099,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Highway/Highway_2224.jpg,3,3,0.9998855590820312,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Forest/Forest_1216.jpg,1,1,0.9999576807022095,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/SeaLake/SeaLake_1279.jpg,9,9,0.9998701810836792,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Pasture/Pasture_1735.jpg,5,5,0.9999579191207886,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/PermanentCrop/PermanentCrop_1768.jpg,6,6,0.9999768733978271,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Forest/Forest_1019.jpg,1,1,0.9996902942657471,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/HerbaceousVegetation/HerbaceousVegetation_2556.jpg,2,2,0.9997771382331848,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/PermanentCrop/PermanentCrop_676.jpg,6,6,0.9999786615371704,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Forest/Forest_1661.jpg,1,1,0.9998607635498047,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/HerbaceousVegetation/HerbaceousVegetation_2494.jpg,2,2,0.9999314546585083,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Forest/Forest_1869.jpg,1,1,0.9997897744178772,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Industrial/Industrial_1731.jpg,4,4,0.9999361038208008,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Residential/Residential_157.jpg,7,7,0.9997451901435852,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/HerbaceousVegetation/HerbaceousVegetation_2641.jpg,2,2,0.9999058246612549,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/SeaLake/SeaLake_1878.jpg,9,9,0.9915551543235779,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Forest/Forest_1951.jpg,1,1,0.999819815158844,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Residential/Residential_1140.jpg,7,7,0.9999209642410278,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Forest/Forest_27.jpg,1,1,0.9984526634216309,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/SeaLake/SeaLake_1978.jpg,9,9,0.9999831914901733,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Industrial/Industrial_291.jpg,4,4,0.9999653100967407,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/AnnualCrop/AnnualCrop_271.jpg,0,0,0.9999220371246338,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/River/River_378.jpg,8,8,0.9999709129333496,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Industrial/Industrial_719.jpg,4,4,0.9999496936798096,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/PermanentCrop/PermanentCrop_2277.jpg,6,6,0.9999760389328003,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/AnnualCrop/AnnualCrop_1683.jpg,0,0,0.9999767541885376,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Forest/Forest_1931.jpg,1,1,0.9998037219047546,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/AnnualCrop/AnnualCrop_1840.jpg,0,0,0.9999521970748901,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/HerbaceousVegetation/HerbaceousVegetation_1181.jpg,2,2,0.9997450709342957,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/River/River_1538.jpg,8,8,0.9999657869338989,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Residential/Residential_1385.jpg,7,7,0.9999628067016602,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/SeaLake/SeaLake_2500.jpg,9,9,0.9999480247497559,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/SeaLake/SeaLake_1697.jpg,9,9,0.9999802112579346,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/SeaLake/SeaLake_1820.jpg,9,9,0.9999521970748901,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/HerbaceousVegetation/HerbaceousVegetation_200.jpg,2,2,0.9998249411582947,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Pasture/Pasture_1181.jpg,5,5,0.999968409538269,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Forest/Forest_2715.jpg,1,1,0.9999260902404785,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/River/River_620.jpg,8,8,0.9994947910308838,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/PermanentCrop/PermanentCrop_2408.jpg,6,6,0.9999819993972778,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/River/River_477.jpg,8,8,0.9999567270278931,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Pasture/Pasture_1679.jpg,5,5,0.9999788999557495,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Industrial/Industrial_156.jpg,4,4,0.9999401569366455,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Forest/Forest_721.jpg,1,1,0.9998544454574585,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Forest/Forest_281.jpg,1,1,0.9998533725738525,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Residential/Residential_21.jpg,7,7,0.9999514818191528,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/HerbaceousVegetation/HerbaceousVegetation_2209.jpg,2,2,0.9998922348022461,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Industrial/Industrial_744.jpg,4,4,0.9999557733535767,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Forest/Forest_2874.jpg,1,1,0.9998860359191895,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/HerbaceousVegetation/HerbaceousVegetation_390.jpg,2,2,0.9999539852142334,True
